Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
38-та окрема мотострілецька бригада /// 38th Separate Motorized Rifle Brigade ,"47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","47.5067555, 36.1712351","51.6092075, 35.9118389"
380-й мотострілецький полк /// 380th Motor Rifle Regiment ,,,,"49.3788292, 37.9621507","49.3788292, 37.9621507","50.32811, 36.4867879","50.32811, 36.4867879","50.2785484, 36.4359761","50.2785484, 36.4359761"
385-й мотострілецький полк /// 385th  Motorized Rifle Regiment ,,,,"46.673229, 32.9043816","46.673229, 32.9043816","46.673229, 32.9043816","46.673229, 32.9043816","46.673229, 32.9043816","46.673229, 32.9043816"
385-та артилерійська бригада /// 385th Artillery Brigade ,,,,"48.9155824, 38.3949006","48.9155824, 38.3949006","48.9155824, 38.3949006","48.9155824, 38.3949006","48.9155824, 38.3949006","48.9155824, 38.3949006"
39-та окрема мотострілецька бригада///39th Separate Guards Motor Rifle Brigade ,,,,"47.8471252, 37.5198894","47.8471252, 37.5198894","47.8471252, 37.5198894","47.8471252, 37.5198894","47.8065578, 37.4265086","47.8065578, 37.4265086"
"394-й мотострілецький полк
 /// 394th Motorized Rifle Regiment ",,,,"47.7479028, 36.7327688","47.7479028, 36.7327688","47.7479028, 36.7327688","47.7479028, 36.7327688","47.7504421, 36.8057249","47.7504421, 36.8057249"
4-а окрема мотострілецька бригада (ЛНР) /// 4th Separate Motorized Rifle Brigade ,,,,"48.5949586, 37.9591555","48.5949586, 37.9591555","48.5949586, 37.9591555","48.5949586, 37.9591555","48.5949586, 37.9591555","48.5949586, 37.9591555"
40-ва окрема бригада морської піхоти /// 40th Naval Infantry Brigade ,,,,"47.7218567, 37.1439764","47.7218567, 37.1439764","47.7112311, 36.904338","47.7112311, 36.904338","47.7400993, 36.8219396","47.7400993, 36.8219396"
417-й окремий розвідувальний батальйон /// 417th separate reconnaissance battalion ,,,,"47.4213552, 36.0053894","47.4213552, 36.0053894","47.4213552, 36.0053894","47.4213552, 36.0053894","47.4213552, 36.0053894","47.4213552, 36.0053894"
423-й мотострілецький полк (в/ч 91701) /// 423rd Guards Yampolsky Motor Rifle Regiment ,,,,"49.386881, 38.040229","49.386881, 38.040229","49.386881, 38.040229","49.386881, 38.040229","49.386881, 38.040229","49.386881, 38.040229"
"428-й мотострілецький полк
 /// 428th Motorized Rifle Regiment ",,,,,"48.1303768, 37.6055395","48.1303768, 37.6055395","48.1303768, 37.6055395","48.1303768, 37.6055395","48.1303768, 37.6055395"
"429-й мотострілецький полк
 /// 429th Motorized Rifle Regiment ",,,,"47.5058706, 35.3784568","47.5058706, 35.3784568","47.5058706, 35.3784568","47.5058706, 35.3784568","47.5058706, 35.3784568","47.5058706, 35.3784568"
439-та гвардійська ракетно-артилерійська бригада /// 439th Guards Rocket Artillery Brigade ,,,,"46.3340967, 32.3252684","46.3340967, 32.3252684","46.3340967, 32.3252684","46.3340967, 32.3252684","46.3340967, 32.3252684","46.3340967, 32.3252684"
45-й інженерно-саперний полк ///45th Engineer battalion ,,,,"49.9710686, 37.8774328","49.9710686, 37.8774328","49.9710686, 37.8774328","49.9710686, 37.8774328","49.9710686, 37.8774328","49.9710686, 37.8774328"
45-та окрема бригада спеціального призначення /// 45th Guards Spetsnaz Brigade ,,,,"47.4754176, 35.4386095","47.4754176, 35.4386095","47.4754176, 35.4386095","47.4754176, 35.4386095","47.4754176, 35.4386095","47.4754176, 35.4386095"
47-ма танкова дивізія///47th tank division ,,,,"49.6237022, 38.0325726","49.6237022, 38.0325726","49.6237022, 38.0325726","49.6237022, 38.0325726","49.6237022, 38.0325726","49.6237022, 38.0325726"
488-й мотострілецький полк (зі складу 144 мсд) /// 488th Motor Rifle Regiment (from the composition of 144 MRD) ,,,,"49.0822349, 38.0689108","49.0822349, 38.0689108","49.0822349, 38.0689108","49.0822349, 38.0689108","49.240731, 38.0634144","51.0782083, 35.7276991"
5-й загін БАРС /// 5nd squad BARS ,,,,"49.473927, 37.969827","49.473927, 37.969827","49.473927, 37.969827","49.473927, 37.969827","49.473927, 37.969827","49.473927, 37.969827"
"5-та окрема мотострілецька бригада «Оплот»///5th separate motorized rifle brigade ""Oplot"" ",,,,"47.9605475, 37.5063303","47.9842229, 37.5277885","47.9842229, 37.5277885","47.9842229, 37.5277885","47.9842229, 37.5277885","47.9842229, 37.5277885"
5-та окрема танкова бригада (в/ч 46108) /// 5th separate tank brigade ,,,,"47.7098525, 36.8443947","47.7098525, 36.8443947","47.7098525, 36.8443947","47.7098525, 36.8443947","47.7558038, 36.8164135","47.7558038, 36.8164135"
"503-й мотострілецький полк
 /// 503rd Motorized Rifle Regiment ",,,,"47.4997918, 35.6898788","47.4997918, 35.6898788","47.4997918, 35.6898788","47.4997918, 35.6898788","47.4997918, 35.6898788","47.4997918, 35.6898788"
51-й мотострілецький полк/// 51st motorized rifle regiment ,,,,"48.7874535, 38.2793011","48.7874535, 38.2793011","48.7874535, 38.2793011","48.7874535, 38.2793011","48.7874535, 38.2793011","48.7874535, 38.2793011"
51-й парашутно-десантний полк зі складу 106-ї ПДД /// 51th Guards Airborne Regiment rom the 106th Airborne Division  ,,,,"48.7343168, 38.1692199","48.7259377, 38.0964357","48.7259377, 38.0964357","48.7259377, 38.0964357","48.7259377, 38.0964357","48.7259377, 38.0964357"
55-та окрема мотострілецька бригада (в/ч 55115) /// 55th Mountain Motor Rifle Brigade ,,,,"48.1190098, 37.7785614","48.2316515, 37.623717","48.224447, 37.6117008","48.221016, 37.6003712","48.2642311, 37.6202834","48.237941, 37.474372"
56-й парашутно-десантний полк /// 56th Air Assault Regiment ,,,,"47.4874913, 35.9757571","47.4874913, 35.9757571","47.4874913, 35.9757571","47.4874913, 35.9757571","47.4874913, 35.9757571","51.3449048, 34.7255677"
59-й танковий полк (зі складу 144 мсд)///59th tank regiment (from the composition of 144 MRD) ,,,,"49.1926566, 38.117422","49.1926566, 38.117422","49.1926566, 38.117422","49.1926566, 38.117422","49.1926566, 38.117422","49.1926566, 38.117422"
6-й окремий мотострілецький полк (ЛНР) ///6th Separate Motorized Rifle Regiment (LNR) ,,,,"48.693, 38.0750241","48.693, 38.0750241","48.693, 38.0750241","48.693, 38.0750241","48.693, 38.0750241","48.693, 38.0750241"
6-та окрема мотострілецька бригада /// 6th Separate Guards Motor Rifle Brigade ,,,,"48.9518747, 38.2634268","48.8706423, 38.2534669","48.8706423, 38.2534669","48.8706423, 38.2534669","48.8706423, 38.2534669","48.8706423, 38.2534669"
64-та окрема мотострілецька бригада /// 64th Separate Motorized Rifle Brigade ,,,,"47.5772985, 36.2514076","47.5772985, 36.2514076","47.5772985, 36.2514076","47.5772985, 36.2514076","47.5772985, 36.2514076","51.6065097, 35.7910393"
69-та окрема мотострілецька бригада /// 69th Separate Motorized Rifle Brigade ,,,,"47.5624737, 36.111335","47.5624737, 36.111335","47.5624737, 36.111335","47.5624737, 36.111335","47.5624737, 36.111335","47.5624737, 36.111335"
"7-а дршбр ""святой георгій"" /// 7st Air Assault Brigade ""saint heorhiy""",,,,,"48.6077232, 37.9087719","48.6077232, 37.9087719","48.6077232, 37.9087719","48.6077232, 37.9087719","48.6077232, 37.9087719"
7-й окремий розвідувальний батальйон зі складу 47-ї ТД/// 7th separate reconnaissance battalion  from the 47th TD ,,,,"49.0111001, 38.1513187","49.0111001, 38.1513187","49.0111001, 38.1513187","49.0111001, 38.1513187","49.0111001, 38.1513187","49.0111001, 38.1513187"
7-ма десантно штурмова дивізія /// 7th Airborne Assault Division ,,,,"47.3221302, 35.6115315","47.3221302, 35.6115315","47.3221302, 35.6115315","47.3221302, 35.6115315","47.3221302, 35.6115315","47.3221302, 35.6115315"
70-й мотострілецький полк (в/ч 71718) /// 70th motorized rifle regiment ,,,,"47.4074157, 35.8418784","47.4074157, 35.8418784","47.4074157, 35.8418784","47.4074157, 35.8418784","47.4074157, 35.8418784","47.4074157, 35.8418784"
71-й гвардійський мотострілецький полк /// 71st Guards Motorized Rifle Regiment ,,,,"47.4190867, 35.8264522","47.4190867, 35.8264522","51.3242788, 35.2240332","51.3242788, 35.2240332","51.3242788, 35.2240332","51.7586161, 36.3773806"
72-га окрема мотострілецька бригада /// 72nd separate motorized rifle brigade ,,,,"48.514907, 37.9948626","48.5543494, 37.9663669","48.5543494, 37.9663669","48.5543494, 37.9663669","48.5543494, 37.9663669","50.3191198, 36.7073369"
74-та окрема мотострілецька бригада (в/ч 21005) /// 74th Separate Guards Motor Rifle Brigade ,,,,"48.1854028, 38.0184387","48.2201837, 37.6249904","48.2201837, 37.6249904","48.2201837, 37.6249904","48.2519696, 37.6239598","48.2519696, 37.6239598"
752-й мотострілецький полк ///752nd motorized rifle regiment ,,,,"49.2242034, 38.0569158","49.3607861, 37.9765935","49.3607861, 37.9765935","49.3607861, 37.9765935","49.3607861, 37.9765935","49.3607861, 37.9765935"
78-й мотострілецький полк ім. Ахмат-Хаджи Кадирова /// 78th motorized rifle regiment ,,,,"47.379702, 35.7955616","47.379702, 35.7955616","47.379702, 35.7955616","47.379702, 35.7955616","47.379702, 35.7955616","47.379702, 35.7955616"
79-й гвардійський мотострілковий полк///79th Guards Motorized Rifle Regiment ,,,,"49.8827767, 37.9143729","49.8827767, 37.9143729","49.8827767, 37.9143729","49.8827767, 37.9143729","49.8827767, 37.9143729","49.8827767, 37.9143729"
80-й гвардійський танковий червонопрапорний полк /// 80th Guards Tank Red Banner Regiment ,,,,"48.2097032, 37.9768161","48.2097032, 37.9768161","50.3601207, 36.8200759","48.1113747, 37.5845753",,
"80-й окремий розвідувальний батальйон ""Спарта"" імені Пєтуха Смаженого /// The 80th separate intelligence battalion ""Sparta"" named Fried Cock ",,,,"48.1046472, 37.6308832","48.1046472, 37.6308832","48.1046472, 37.6308832","48.1046472, 37.6308832","48.1046472, 37.6308832","48.1046472, 37.6308832"
81-й самохідний артилерійський полк  /// 81th self-propelled artillery regiment ,,,,"46.7143212, 33.1577509","46.7143212, 33.1577509","46.7143212, 33.1577509","46.7143212, 33.1577509","46.7143212, 33.1577509","46.7143212, 33.1577509"
810-та окрема бригада Морської піхоти /// 810th Naval Infantry Brigade ,,,,"46.706277, 33.0183839","46.706277, 33.0183839","46.706277, 33.0183839","46.3055892, 33.619808","48.145369, 37.7559079","51.5020469, 35.1395981"
82-й окремий гвардійський мотострілковий батальйон /// 82nd Detached Guards Motorized Rifle Battalion ,,,,"46.826183, 29.470501","46.826183, 29.470501","46.826183, 29.470501","46.826183, 29.470501","46.826183, 29.470501","46.826183, 29.470501"
83-я окрема гвардійська десантно-штурмова бригада///83rd Separate Guards Air Assault Brigade ,,,,"46.7260672, 36.3492214","48.5129936, 37.9946359","48.5129936, 37.9946359","48.5129936, 37.9946359","50.3025128, 36.9230279","50.3025128, 36.9230279"
856-й самохідний артилерійський полк (зі складу 144 мсд) /// 856th self-propelled artillery regiment (from the composition of 144 MRD) ,,,,"49.1446204, 38.2664232","49.1446204, 38.2664232","49.1446204, 38.2664232","49.1446204, 38.2664232","49.1446204, 38.2664232","49.1446204, 38.2664232"
9-й мотострілецький полк зі складу 18-ї МСД /// 9th motorized rifle regiment under the 18th MRD ,,,,"48.6562599, 37.9968063","48.6562599, 37.9968063","48.6562599, 37.9968063","48.6562599, 37.9968063","48.6562599, 37.9968063","48.6562599, 37.9968063"
9-та артилерійська бригада///9th Guards Artillery Brigade ,,,,"49.8557812, 37.7722369","49.8557812, 37.7722369","49.8557812, 37.7722369","49.8557812, 37.7722369","49.8557812, 37.7722369","49.8557812, 37.7722369"
90-та танкова дивізія (в/ч 86274) /// 90th tank division ,,,,,"48.1399864, 37.6394201","48.1399864, 37.6394201","48.1638075, 37.6315234","48.1589983, 37.5779657","48.1617464, 37.587922"
96-й окремий стрілецький полк ///96th Separate Rifle Regiment ,,,,,"47.9271374, 37.5075515","47.9271374, 37.5075515","47.9271374, 37.5075515","47.9502523, 37.4744205","47.9502523, 37.4744205"
"БАРС ""Херсон"" /// BARS ""Kherson"" ",,,,"46.4397118, 32.7066963","46.4397118, 32.7066963","46.4397118, 32.7066963","46.4397118, 32.7066963","46.4397118, 32.7066963","46.4397118, 32.7066963"
БАРС-11 /// 11th squad BARS ,,,,"47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656"
БАРС-14 /// 14th squad BARS ,,,,"47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281"
"БАРС-3 ""восілій моргєлов"" /// 33rd squad BARS ""vosiliy morgeloff"" ",,,,"46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527"
БАРС-3 /// 3rd squad BARS ,,,,"47.2072468, 36.1675519","47.2072468, 36.1675519","47.2072468, 36.1675519","47.2072468, 36.1675519","47.2072468, 36.1675519","47.2072468, 36.1675519"
БАРС-4 /// 4th squad BARS ,,,,"46.6985142, 33.1571073","46.6985142, 33.1571073","46.6985142, 33.1571073","46.6985142, 33.1571073","46.6985142, 33.1571073","46.6985142, 33.1571073"
