Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2083.746338037477,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469",2083.746338037477,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913",2083.746338037477,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2083.746338037477,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2083.746338037477,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2083.746338037477,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2067.571431589115,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228",2067.571431589115,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",2065.894656141042,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2065.894656141042,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.894656141042,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",2065.894656141042,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2065.894656141042,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.894656141042,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.2664025979807,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",2065.2664025979807,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",2065.2664025979807,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2065.2664025979807,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2065.2664025979807,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.2664025979807,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.2664025979807,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2065.2664025979807,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2063.589627149908,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228",2063.589627149908,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",2063.589627149908,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",2063.589627149908,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228",2056.320663108393,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2056.320663108393,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228",2056.320663108393,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2056.320663108393,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2054.015634117259,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",2054.015634117259,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2053.892588525563,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913",2038.9547025707316,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",2038.9547025707316,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2038.9547025707311,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2038.9547025707311,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2038.9547025707311,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2038.9547025707311,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913",2038.9547025707311,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2038.9547025707311,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2038.9547025707311,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2038.954702570731,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",2038.954702570731,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2038.954702570731,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2020.4747671312348,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2020.4747671312348,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",2020.4747671312348,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2020.4747671312348,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2020.4747671312348,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",2020.4747671312348,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2020.4747671312348,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",2020.4747671312348,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",2020.4747671312343,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",2020.4747671312343,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2020.4747671312343,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2020.4747671312343,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",2018.797991683162,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",2018.797991683162,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",2018.7979916831616,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2018.7979916831616,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913",2009.2239986505133,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2009.223998650513,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913",2009.223998650513,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",2009.223998650513,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2009.2239986505128,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2009.2239986505128,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2009.2239986505128,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2009.2239986505128,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2009.100953058817,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2009.100953058817,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2009.100953058817,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2009.100953058817,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2009.100953058817,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",2009.100953058817,6
